,query,response,rewards,ref_response,ref_rewards,full_kls,kls
491,The only people i would,<|endoftext|>,0.98546302318573," suggest going on a date with is Brett, su had much more personality and Sus",0.004894686862826347,58.58123016357422,-57.11077117919922
492,There are good-bad movies and,<|endoftext|>,0.008197988383471966," films that are great-bad movies, and big movies about politics are good-",0.8139113783836365,62.973567962646484,-116.93923950195312
493,imagine if you took,<|endoftext|>,0.0020685181953012943, 13th place in this in camera-work.<br /><br />Def,0.00842785183340311,53.42854309082031,-51.56595230102539
494,A 10 year old,<|endoftext|>,0.9632965326309204, has most siblings at school does not know what to expect from acting and here I,0.0018762863473966718,48.879608154296875,-28.560340881347656
495,Why did I buy this movie on,<|endoftext|>,0.0011726522352546453, DVD? This is the most ridiculous film ever made. (It has a very,0.0005009488668292761,63.04261779785156,-130.2164306640625
496,I watched this movie for the first,<|endoftext|>,0.9972234964370728, time late night. All my friends and I were not bored and we always sat,0.9988019466400146,76.33936309814453,-125.0665283203125
497,Woeful and,<|endoftext|>,0.0011739525943994522," ""Shadows of the Damned"" director die hard fans will have concerns,",0.0020045835990458727,45.144203186035156,16.305429458618164
498,"Nothing special to see here,",<|endoftext|>,0.0012676314217969775, film brought to the cinema a fair chance of suicide by it's version of re,0.000548790383618325,46.55425262451172,-90.54244232177734
499,(Spoilers,<|endoftext|>,0.015274155884981155," for Series 2<br /><br />winters, the planes crash on",0.9878156781196594,59.491004943847656,0.8019609451293945
500,Zzzzzzzzzzz,<|endoftext|>,0.24790059030056,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,0.9928373694419861,47.91553497314453,-36.82830810546875
501,Abys,<|endoftext|>,0.010964673943817616,mal and murderous dark areas involving Garcia as horrid as he is depraved.,0.00277956435456872,43.00536346435547,42.23523712158203
502,"The opening of """,<|endoftext|>,0.01236033160239458,"Marion Candidate"", a turkey episode of ""Invincible"", probably is the",0.004018666688352823,56.238548278808594,-14.621807098388672
503,"Okay,",<|endoftext|>,0.00808042287826538, the pace of the movie is obviously abysmal as the tables are turned and,0.0005398647044785321,44.89662170410156,43.56326675415039
504,Once upon a,<|endoftext|>,0.020044082775712013, time in a long life and 22-years old having been involved in a series,0.9936102032661438,51.52436065673828,9.995294570922852
505,Jacqueline Susann wrote several,<|endoftext|>,0.9908792972564697," lovely reviews on the German audiences here who are not familiar with the Czech songs """,0.9979596138000488,58.120235443115234,-83.4237060546875
506,"I like to like movies,",<|endoftext|>,0.9983503818511963," but this is one of them. This has some fine acting, narrative, good",0.9989142417907715,61.16914749145508,-88.32201385498047
507,I am not sure who,<|endoftext|>,0.001825588522478938," was doing it, but I was impressed that it figured into the movie. I",0.9974053502082825,57.068519592285156,-62.64348602294922
508,I'M BOUT,<|endoftext|>,0.9977050423622131, YOUR MONEY and just call the CEO of NASA 'Big John' for advice,0.0019443767378106713,56.08123779296875,-37.55805206298828
509,This movie is full of,<|endoftext|>,0.0007089160499162972, weird things coming off films; from superpowers to evil or even half phallic,0.003301624907180667,63.23337936401367,-60.773895263671875
510,Insane really.,<|endoftext|>,0.0030186912044882774," The plot is amazing and changes over time, but the dialogue (also from old",0.9816128015518188,37.20380401611328,-18.423980712890625
511,I watched this film awhile ago and,<|endoftext|>,0.9935532808303833," agreed, nopertone ought to enjoy it. Or if you are interested regarding",0.0005279441829770803,67.19564056396484,-131.01998901367188
512,I am speechless. Matty,<|endoftext|>,0.002554865786805749, (Lee Marvin) deserves better.<|endoftext|>,0.0017013468313962221,55.57231140136719,-106.2476806640625
513,I was struck by the,<|endoftext|>,0.983380138874054, eternal beauty of the scene and the only time I saw/heard this movie from,0.9985522627830505,67.4537353515625,-57.6388053894043
514,Out of the handful of,<|endoftext|>,0.004984657745808363," actors for whom I know nothing of (along with Peck & McKernan),",0.0023688606452196836,61.11723709106445,-58.97663116455078
515,I understand that the,<|endoftext|>,0.023285098373889923," struggle is not about physical appearance, power, etc., but about desire throughout the",0.9977867603302002,57.36514663696289,-19.1921329498291
516,"Hello people,<br /",10<|endoftext|>,0.9963633418083191,"><br />Reol is an depiction of people, and his portrayal here should",0.9946861267089844,98.66915893554688,-33.48579406738281
517,I really do not,<|endoftext|>,0.001133209909312427, understand why the creators of this film decided that it was a good idea to make,0.0004982704995200038,56.22352600097656,-27.408370971679688
518,"OK, let me",<|endoftext|>,0.011562660336494446, repeat that before; I would not want my kids watching piranhas in the,0.0012228877749294043,55.810508728027344,-25.935550689697266
519,"Forced, cloy",<|endoftext|>,0.000856250524520874,"ing, unadorned, and repulsively feminine courseway him skinny.<",0.0030096450354903936,57.82018280029297,-52.857643127441406
520,A rather lame teen sl,<|endoftext|>,0.0005369395366869867,asher movie that doesn't have that extra edge. There's cheesy (maybe a,0.0004983239923603833,66.43173217773438,-64.40498352050781
521,In watching this off,<|endoftext|>,0.0013018939644098282,"-kilter people take their lives on Friday or Saturday nights, as was normal",0.0014874407788738608,54.125083923339844,-17.960960388183594
522,I thrive on cinema....but there,<|endoftext|>,0.9953919649124146," was lots of demonic footage, attacks, sex, brutal torture and gore in the",0.008321219123899937,55.61774444580078,-110.79950714111328
523,OK I for one thought the,<|endoftext|>,0.00685638003051281, overall premise was flawed and I felt the latter was the directorial debut for Lana,0.21093732118606567,61.565101623535156,-89.70792388916016
524,"Please, If you",<|endoftext|>,0.023759718984365463," have Dreamcast or some game, please make sure you won't be disappointed...",0.9981655478477478,50.409828186035156,-15.928337097167969
525,"Oh yes,",<|endoftext|>,0.9904704093933105, it is strange that when I do watched it I considered it a completely different film,0.00769145367667079,48.40998077392578,20.907506942749023
526,Like 'Singin',<|endoftext|>,0.01538368221372366," Row', or some movie/cinema tribute...Dubb has the performances",0.9981719255447388,57.40473175048828,-50.171356201171875
527,This movie should go down,<|endoftext|>,0.9975256323814392," as one of the biggest-noodles, by modern standards. I didn",0.002351050730794668,57.78264617919922,-62.206539154052734
528,I had no idea,<|endoftext|>,0.0018499487778171897, what embarrassment I was in. I was a little concerned about the fence putting over,0.0005298012983985245,59.550785064697266,-30.599733352661133
529,"Attention, possible spoilers",<|endoftext|>,0.07353323698043823,... Quote attributed to Valeria Blavatnat<br /><br />,0.04194394499063492,44.22542190551758,-57.308589935302734
530,while mind of mencia could be,<|endoftext|>,0.017923982813954353," all that kicking. Sure, actress Judy Griswold made beautiful blonde Maria",0.004518677480518818,58.58744812011719,-129.91152954101562
531,All of,<|endoftext|>,0.006117974873632193, that time I watched this.<br /><br />I lived so close upon,0.997961163520813,48.57194900512695,46.40746307373047
532,"Inane,",<|endoftext|>,0.0005375584005378187, they should be congratulated for making a character so despicable that it can't even be,0.005707100499421358,43.747650146484375,17.429428100585938
533,While the dog,<|endoftext|>,0.0073859901167452335," and her companion are lost to the horrific fields of a brutal, molested small",0.003153030527755618,53.52074432373047,12.678162574768066
534,Not as bad,<|endoftext|>,0.013454382307827473," of an actress as Lord Walrus has to be, but aw'full how",0.002201549708843231,51.32807922363281,9.565918922424316
535,I got this movie for fifty,<|endoftext|>,0.6304795145988464, grand money for it!! I picked it up on Ebay and digged it,0.9976693987846375,59.431549072265625,-95.42622375488281
536,As one who loves films,<|endoftext|>,0.9982866644859314, that draw from the Raina biopic of Sunil Ram and his fellow movie,0.9986737966537476,57.57175827026367,-55.443992614746094
537,A handful of n,<|endoftext|>,0.0013731400249525905,ameless female dancers empty themselves in bars at night with little lunchings and passes on,0.0005259937606751919,55.14850997924805,-22.513774871826172
538,"This was, without a doubt,",<|endoftext|>,0.9969574213027954," the stuff of the original 1983 original bad films Red Cold of Texas, Trouble in",0.0008438547956757247,83.44769287109375,-113.06134796142578
539,Some Janap,<|endoftext|>,0.009131550788879395,arajan atrocities go hand in hand with the Counter Counterterrorism of 1965.,0.9889975786209106,48.002113342285156,14.393266677856445
540,Sorry to disagree with you,<|endoftext|>,0.0032397061586380005, guys. Where's I not in the 3rd time (sorry). I like,0.005616088397800922,50.0323371887207,-63.24604034423828
541,NO WAY! I hated Granny,<|endoftext|>,0.0031658343505114317,. I'm not sure WHY. But I got a chance to see it when,0.006958399899303913,50.312767028808594,-112.17766571044922
542,"""When",<|endoftext|>,0.014064399525523186," you cookie come near a clash, you suddenly heard the gunshots.<br /><",0.01881665363907814,48.70271301269531,48.51438903808594
543,this is one,<|endoftext|>,0.9861019849777222, heck of a 'decent' novel.)<br /><br />It,0.9981753826141357,51.14624786376953,8.418634414672852
544,First time I ever felt,<|endoftext|>,0.9925928711891174, so much dread. Sam offers her a bucket of ketchup and she turns it,0.0010482730576768517,54.17024612426758,-62.98371887207031
545,WOW! What,<|endoftext|>,0.07352364808320999, can this mighty spirit of gaming have got in store? Hollywood (which had so,0.0024396637454628944,41.51836013793945,-0.3085460662841797
546,The plot for a movie such of,<|endoftext|>,0.013597683049738407, a paycheck it would actually get you to see it! And if this is a,0.008405943401157856,73.68373107910156,-105.62020874023438
547,My god how bad this is.,<|endoftext|>,0.000540160050150007, I am going to write a review of the film. The highlight line is when,0.0005082110874354839,50.163124084472656,-114.53907012939453
548,Oh boy!,<|endoftext|>,0.0038539045490324497, Can't wait for boobies on one day.BSL Seems to only,0.9966967105865479,40.176658630371094,16.948780059814453
549,I was kinda,<|endoftext|>,0.01580211892724037," curious, and decided to send this in that is perhaps a better movie or a",0.0033929094206541777,55.42548751831055,7.442230224609375
550,Alien was excellent. Many writers,<|endoftext|>,0.9981694221496582,", actors, and directors will point to the original and other classics as proof of",0.9985713958740234,52.94194793701172,-68.7999267578125
551,If I,<|endoftext|>,0.011563369072973728, give anything to ‑to satisfy a Redditor‑this is because of,0.9874752163887024,48.23980712890625,46.81037902832031
552,It's like,<|endoftext|>,0.005448652431368828," the fan premise is that people like to watch Shakespeare, you don't like the",0.0005590161890722811,52.50251007080078,8.639435768127441
