,query,response,rewards,ref_response,ref_rewards,full_kls,kls
804,I see absolutely nothing funny, with them but this one actually cool!<|endoftext|>,0.994502067565918," on the screen that should be on TV. Usually so. I mean, I",0.0005838658544234931,17.33066177368164,-5.1659464836120605
805,My mom would not let," us observe Berlin, but the program remained very good.<|endoftext|>",0.9971454739570618, her watch this movie again.<br /><br />Genres: Teeny,0.0009257561760023236,10.015113830566406,1.5116825103759766
806,2/3 of this, series is really entertaining and fun.<br /><br />is perfect!<|endoftext|>,0.9988595247268677," film, i bought it as an excuse to check out the films collection / check",0.0007614683709107339,12.448992729187012,6.254824638366699
807,Of all the E.R., stars are worked good and the b singers are good<|endoftext|>,0.9980796575546265,"O. Hammer films, the highlight reel is this of Carol Connery's revival",0.998623251914978,15.250582695007324,6.0636186599731445
808,Rarely," used, but very good soundtrack.<|endoftext|>",0.9984092116355896, the silliest thing about this movie six years after it aired was not just (,0.0005919227842241526,7.314999580383301,0.799954891204834
809,Another movie with a, remarkably good cast and actors. I view this movie very highly!!!!!<|endoftext|>,0.9989012479782104, bit of unoriginality. While some might be raw material or looooool,0.9942617416381836,10.071369171142578,5.841089248657227
810,Let's, finish up with a story based on rape and rape and it is all true.,0.9961116909980774, start with the ride itself in terms of fighting for its audience's loyalty and of,0.9986624717712402,8.22201919555664,0.3640182614326477
811,The first 2/3 of this," series is a wonderful for Mr Betty, right from the beginning i is truly happy",0.9988251328468323," film is very scary, and is over the top and whimsically stupid. Such",0.0005065738223493099,13.582645416259766,6.9939985275268555
812,I am pretty surprised, but thats pretty positive! My favorite part: when her boyfriend joined in the spring,0.9983561635017395, I could come across furniture that is even shopworn. Maybe company was watching and,0.001912845065817237,14.712969779968262,17.54346466064453
813,The filmmakers apparently had enough money to, fund this and that is really refreshing.<br /><br />Along with this,0.9987816214561462," continue making a cheap crap. Even comparing that to those serial killers' movies,",0.0005187646020203829,8.018887519836426,3.342837333679199
814,Where do I begin with,"? Well, I first saw this film at 2008, and it's funny.",0.9980568289756775, Tito's current non callous behavior? Lethal laughter in an increasingly cheap sense,0.0019997204653918743,11.803926467895508,2.1502888202667236
815,"Woa,", and would love for me to see this film in my future.....<|endoftext|>,0.9986762404441833, has made an excellent work by capturing the waning power of the Zebra question.,0.9988412261009216,9.507620811462402,-4.403248310089111
816,I would have given this L,oo a 9..this is truly a gem!! And a great show!!!<|endoftext|>,0.9989017248153687,.A. film a 10. It took place right in the '50's,0.99836665391922,13.458349227905273,4.776376724243164
817,This was by far, my favourite!<|endoftext|>,0.9986178874969482, the worst movie I've ever seen on video i have ever seen.. what the,0.0005000145174562931,6.272795677185059,-4.853145599365234
818,I have seen previous movies from," and I especially loved "" Grove"". Great film!<|endoftext|>",0.9988783001899719, this like MANOVA. I'm going to have to watch the third one straight,0.9976990818977356,8.78861141204834,7.726280212402344
819,Joe D'Am,ato demonstrates his craft with every action movie.<br /><br /> the acting,0.9988825917243958,"ato was sadly unappreciated as the very popular director of ""Despic",0.005054796580225229,7.7549238204956055,4.866547584533691
820,Just like most," of Monterey Bay, we enjoy discovering new facets of our nation's history which",0.9989036321640015, guys I know that get fired often don't get a chance. Unfortunately this lazy,0.0005366008263081312,9.511281967163086,7.238009929656982
821,The filmmakers neglected, the viewer but they've rewarded it with finely made characters and marvelous animation. Their,0.9989321827888489," few of the minor details. An automobile cruising down a mountain, working is way",0.9973196387290955,8.044051170349121,7.915098190307617
822,Watching ALI," Manager Ken Takei, each of their skill together are stellar. We really enjoy",0.9988909363746643,ENSHOVE was a must. A vehicle for artistic endeavors and a message,0.9988818764686584,20.506103515625,16.51631736755371
823,So I rented this, because I am a HUGE fan. I'm also really impressed with the technology.,0.998885452747345, product for a friend who was obsessed with cinema. Then I discovered this REAL version,0.9769485592842102,15.352129936218262,7.3731818199157715
824,Jeff Speakman," shows how an industry develops and evolves,"" they say, "" and we are here",0.9987943172454834, here.<|endoftext|>,0.0312618687748909,10.025812149047852,10.00830364227295
825,This home movie is basically scandal, and Philip works hard to restore what can belong. At the local theaters it gets,0.9934442043304443,ous because the only real explanation for its feast is that it's expressing real communism,0.0005487077287398279,14.568300247192383,3.9298505783081055
826,This movie," is a really nice, well-crafted and the special effects are excellent./",0.9988967180252075," actually has a warning that it is buried within ""23 brother"" tradition of fat",0.0006413452210836112,12.3030366897583,6.955338478088379
827,Chuck Jones's 'O,"ceans' and 'The Lost"" proves that lyrics are best tenographic aids.",0.9976803064346313,"blivision' (Probably the worst movie ever made, and funniest)",0.0015468539204448462,12.550313949584961,1.4808365106582642
828,I went through, last night and got an initial feeling that it was going to be a really enjoyable,0.9977378845214844," this danger before I was born,"" Ryan says. Because this is just an action",0.007356387563049793,16.085874557495117,-0.3386855721473694
829,I just got," off near Phoenix - and I love the country. We are also 8AW,",0.9988075494766235, on this track to clamp down on an entire band & that means that I've,0.0005528366309590638,12.620993614196777,8.172351837158203
830,<br /,><br />I love Artemis Monterrey and her special occupation and her sweet,0.9988214373588562,><br />I don't think that this one was done on the basis that,0.0005681622424162924,10.45981502532959,8.318279266357422
831,Greetings from Lithuania.<,br /><br />I just wanted really complex analysis of Cold War politics to,0.9966140389442444,br /><br />M.G.Kün Svetød,0.9980060458183289,7.724910259246826,-0.4254753589630127
832,This is, great movie!!<|endoftext|>,0.9986819624900818, the definitive compilation of the original Van Dyke Cinematography. Like this original film,0.9988172650337219,6.763338088989258,-5.276548385620117
833,"This is a terrible movie, that",'s but then you watch it and thats good.<|endoftext|>,0.001137935440056026, harmonizes with its genre of repeating crap films. It plays out like someone bowls,0.0004916051984764636,11.254722595214844,-2.8056535720825195
834,Acolytes presents an, always entertaining film adapted from Passe Prost and published by Walt Film Corp.,0.9988378882408142, extremely intelligent and moving screenplay wherein Shelagh and Rose evolve exceptionally well to find,0.998924195766449,11.251151084899902,7.051387786865234
835,This film almost, succeeds on the original star score of one of the finest actors ever made. Great,0.9988294243812561," straddles the line between fantasy and reality, where the characters try to put",0.9980645775794983,7.63188362121582,7.9726972579956055
836,Take an, old copy and enjoy!<|endoftext|>,0.9978887438774109," independent movie look at Mass Effect (check the ""Necronomicon""",0.9983112812042236,5.999504089355469,-8.890240669250488
837,My mom, called me back in 2006 and said that my Dad was directing a film in January,0.9962867498397827,"my left me when I was little, was introduced to life's good news a",0.9927520751953125,7.626749038696289,2.929490089416504
838,Director/,director. Typical movie quality.<|endoftext|>,0.9978637099266052,director/co-writer of the show is known for his weak first name.,0.0007433195714838803,7.57923698425293,-5.012613296508789
839,Pat O'Brien portrays Kn,"uting's character in a remarkably good way - she is very likable funny,",0.9988886713981628,"ick with responsibility, accomplishing everything in his power not only for the criminal with",0.9988266825675964,9.731447219848633,3.654325008392334
840,My brain," gathered up, mostly happy as ""ick froyGo for life"", also the",0.9986742734909058, steers clear of my body picking this one up on Sat. at some blue,0.002934228628873825,11.32934284210205,3.7269883155822754
841,"From watching the trailer, the", whole movie is very exciting.<|endoftext|>,0.9984912872314453, movie typically contains unpleasant things (such as teenage girls getting their pornos ripped off,0.0007444899529218674,9.59004020690918,0.7885890007019043
842,He who fights with monsters, always makes the greatest original. This is pure fun!<|endoftext|>,0.9987474679946899,? Unconditional professionalism? Generous steel twice the size of a locom,0.9893057346343994,9.909965515136719,1.0802488327026367
843,This movie lacked credibility for two reasons,". First, it was quite expensive and won't be until after Christmas, but",0.0005014602211304009,"...First, its a classic Kevin Kline horror film. Second, it fails",0.0004927099216729403,12.525888442993164,0.39758551120758057
